Mech',Matches Played,Wins,Losses,Ratio,Kills,Deaths,Ratio.1,Damage Done
SUN SPIDER SNS-D,4,2,2,1.0,5,3,1.67,"2,092"
BLACKJACK BJ-2(L),4,3,1,3.0,2,2,1.0,910
CRUSADER CRD-6T(P),4,0,4,0.0,5,4,1.25,"1,424"
JAVELIN JVN-11A,4,3,1,3.0,0,1,0.0,833
JENNER IIC JR7-IIC(C),4,2,2,1.0,4,4,1.0,"1,137"
WARHAMMER WHM-6D,4,4,0,4.0,3,3,1.0,"1,062"
NOVA CAT NCT-PRIME,3,1,2,0.5,1,2,0.5,"1,206"
URBANMECH UM-R68,3,1,2,0.5,0,3,0.0,688
CRUSADER CRD-5K,2,1,1,1.0,1,1,1.0,844
CRUSADER CRD-6T,2,0,2,0.0,0,1,0.0,177
SHADOW CAT SHC-P,2,1,1,1.0,0,2,0.0,654
MARAUDER MAD-3R,2,2,0,2.0,0,2,0.0,182
EBON JAGUAR EBJ-PRIME(C),2,1,1,1.0,1,1,1.0,361
MIST LYNX MLX-PRIME(C),2,1,1,1.0,3,1,3.0,719
ARCTIC WOLF ACW-1,2,1,1,1.0,1,1,1.0,516
LINEBACKER LBK-H(C),2,0,2,0.0,1,2,0.5,614
ARCTIC CHEETAH ACH-PRIME(C),2,1,1,1.0,2,1,2.0,467
STORMCROW SCR-PRIME(C),1,1,0,1.0,1,0,1.0,664
CRAB CRB-27B(C),1,0,1,0.0,1,1,1.0,466
CRUSADER CRD-3R,1,0,1,0.0,0,1,0.0,213
DIRE WOLF DWF-A,1,1,0,1.0,1,1,1.0,306
FIRESTARTER FS9-S(C),1,0,1,0.0,0,1,0.0,133
INCUBUS INC-5(C),1,0,1,0.0,0,1,0.0,220
JAVELIN JVN-10P,1,0,1,0.0,0,1,0.0,145
REDLINE,1,1,0,1.0,0,0,0.0,0
KIT FOX KFX-P,1,1,0,1.0,0,0,0.0,128
